,facilityName,facilityIdentifier
0,Bujuuko HCIII,pUZjhP8bvwF
1,Bujuuko HCIII,pUZjhP8bvwF
2,Sekiwunga HC III,CB9zwzOqEbX
3,Health Center Name,lAyJuyzL2Oj
4,MARPI,U6DZjzffCuQ
5,Kira HCIII,JuTxvK
6,Seguku HCII,k5Nbz2uHuqP
7,Kabubu HCIV,CWamWxvYUWQ
8,Kyengera HCII,avaBAqrl0Df
9,Kisozi HC III,KNuyUySHocg
10,Bunjako HCIII,X1RkzMg2Hn1
11,Bunjako HCIII,X1RkzMg2Hn1
12,Bunjako HCIII,X1RkzMg2Hn1
13,Bunjako HCIII,X1RkzMg2Hn1
14,Bunjako HCIII,X1RkzMg2Hn1
15,Bunjako HCIII,X1RkzMg2Hn1
16,Bunjako HCIII,X1RkzMg2Hn1
17,Bunjako HCIII,X1RkzMg2Hn1
18,Bunjako HCIII,X1RkzMg2Hn1
19,Bunjako HCIII,X1RkzMg2Hn1
20,Bunjako HCIII,X1RkzMg2Hn1
21,Bunjako HCIII,X1RkzMg2Hn1
22,Bunjako HCIII,X1RkzMg2Hn1
23,Bunjako HCIII,X1RkzMg2Hn1
24,Bunjako HCIII,X1RkzMg2Hn1
25,Bunjako HCIII,X1RkzMg2Hn1
26,Bunjako HCIII,X1RkzMg2Hn1
27,Bunjako HCIII,X1RkzMg2Hn1
28,Bunjako HCIII,X1RkzMg2Hn1
29,Bunjako HCIII,X1RkzMg2Hn1
30,Bunjako HCIII,X1RkzMg2Hn1
31,Bunjako HCIII,X1RkzMg2Hn1
32,Bunjako HCIII,X1RkzMg2Hn1
33,Bunjako HCIII,X1RkzMg2Hn1
34,Bunjako HCIII,X1RkzMg2Hn1
35,Bunjako HCIII,X1RkzMg2Hn1
36,Bunjako HCIII,X1RkzMg2Hn1
37,Bunjako HCIII,X1RkzMg2Hn1
38,Bunjako HCIII,X1RkzMg2Hn1
39,Bunjako HCIII,X1RkzMg2Hn1
40,Bunjako HCIII,X1RkzMg2Hn1
41,Bunjako HCIII,X1RkzMg2Hn1
42,Bunjako HCIII,X1RkzMg2Hn1
43,Bunjako HCIII,X1RkzMg2Hn1
44,Bunjako HCIII,X1RkzMg2Hn1
45,Bunjako HCIII,X1RkzMg2Hn1
46,Bunjako HCIII,X1RkzMg2Hn1
47,Bunjako HCIII,X1RkzMg2Hn1
48,Bunjako HCIII,X1RkzMg2Hn1
49,Bunjako HCIII,X1RkzMg2Hn1
50,Bunjako HCIII,X1RkzMg2Hn1
51,Bunjako HCIII,X1RkzMg2Hn1
52,Bunjako HCIII,X1RkzMg2Hn1
53,Bunjako HCIII,X1RkzMg2Hn1
54,Bunjako HCIII,X1RkzMg2Hn1
55,Bunjako HCIII,X1RkzMg2Hn1
56,Bunjako HCIII,X1RkzMg2Hn1
57,Bunjako HCIII,X1RkzMg2Hn1
58,Bunjako HCIII,X1RkzMg2Hn1
59,Bunjako HCIII,X1RkzMg2Hn1
60,Bunjako HCIII,X1RkzMg2Hn1
61,Bunjako HCIII,X1RkzMg2Hn1
62,Bunjako HCIII,X1RkzMg2Hn1
63,Bunjako HCIII,X1RkzMg2Hn1
64,Bunjako HCIII,X1RkzMg2Hn1
65,Bunjako HCIII,X1RkzMg2Hn1
66,Bunjako HCIII,X1RkzMg2Hn1
67,Bunjako HCIII,X1RkzMg2Hn1
68,Bunjako HCIII,X1RkzMg2Hn1
69,Bunjako HCIII,X1RkzMg2Hn1
70,Bunjako HCIII,X1RkzMg2Hn1
71,Bunjako HCIII,X1RkzMg2Hn1
72,Bunjako HCIII,X1RkzMg2Hn1
73,Bunjako HCIII,X1RkzMg2Hn1
74,Bunjako HCIII,X1RkzMg2Hn1
75,Bunjako HCIII,X1RkzMg2Hn1
76,Bunjako HCIII,X1RkzMg2Hn1
77,Bunjako HCIII,X1RkzMg2Hn1
78,Bunjako HCIII,X1RkzMg2Hn1
79,Bunjako HCIII,X1RkzMg2Hn1
80,Bunjako HCIII,X1RkzMg2Hn1
81,Bunjako HCIII,X1RkzMg2Hn1
82,Bunjako HCIII,X1RkzMg2Hn1
83,Bunjako HCIII,X1RkzMg2Hn1
84,Bunjako HCIII,X1RkzMg2Hn1
85,Bunjako HCIII,X1RkzMg2Hn1
86,Bunjako HCIII,X1RkzMg2Hn1
87,Bunjako HCIII,X1RkzMg2Hn1
88,Bunjako HCIII,X1RkzMg2Hn1
89,Bunjako HCIII,X1RkzMg2Hn1
90,Bunjako HCIII,X1RkzMg2Hn1
91,Bunjako HCIII,X1RkzMg2Hn1
92,Bunjako HCIII,X1RkzMg2Hn1
93,Bunjako HCIII,X1RkzMg2Hn1
94,Bunjako HCIII,X1RkzMg2Hn1
95,Bunjako HCIII,X1RkzMg2Hn1
96,Bunjako HCIII,X1RkzMg2Hn1
97,Bunjako HCIII,X1RkzMg2Hn1
98,Bunjako HCIII,X1RkzMg2Hn1
99,Bunjako HCIII,X1RkzMg2Hn1
100,Bunjako HCIII,X1RkzMg2Hn1
101,Bunjako HCIII,X1RkzMg2Hn1
102,Bunjako HCIII,X1RkzMg2Hn1
103,Bunjako HCIII,X1RkzMg2Hn1
104,Bunjako HCIII,X1RkzMg2Hn1
105,Bunjako HCIII,X1RkzMg2Hn1
106,Bunjako HCIII,X1RkzMg2Hn1
107,Bunjako HCIII,X1RkzMg2Hn1
108,Bunjako HCIII,X1RkzMg2Hn1
109,Bunjako HCIII,X1RkzMg2Hn1
110,Bunjako HCIII,X1RkzMg2Hn1
111,Bunjako HCIII,X1RkzMg2Hn1
112,Bunjako HCIII,X1RkzMg2Hn1
113,Bunjako HCIII,X1RkzMg2Hn1
114,Bunjako HCIII,X1RkzMg2Hn1
115,Bunjako HCIII,X1RkzMg2Hn1
116,Bunjako HCIII,X1RkzMg2Hn1
117,Bunjako HCIII,X1RkzMg2Hn1
118,Bunjako HCIII,X1RkzMg2Hn1
119,Bunjako HCIII,X1RkzMg2Hn1
120,Bunjako HCIII,X1RkzMg2Hn1
121,Bunjako HCIII,X1RkzMg2Hn1
122,Bunjako HCIII,X1RkzMg2Hn1
123,Bunjako HCIII,X1RkzMg2Hn1
124,Bunjako HCIII,X1RkzMg2Hn1
125,Bunjako HCIII,X1RkzMg2Hn1
126,Bunjako HCIII,X1RkzMg2Hn1
127,Bunjako HCIII,X1RkzMg2Hn1
128,Bunjako HCIII,X1RkzMg2Hn1
129,Bunjako HCIII,X1RkzMg2Hn1
130,Bunjako HCIII,X1RkzMg2Hn1
131,Bunjako HCIII,X1RkzMg2Hn1
132,Bunjako HCIII,X1RkzMg2Hn1
133,Bunjako HCIII,X1RkzMg2Hn1
134,Bunjako HCIII,X1RkzMg2Hn1
135,Bunjako HCIII,X1RkzMg2Hn1
136,Bunjako HCIII,X1RkzMg2Hn1
137,Bunjako HCIII,X1RkzMg2Hn1
138,Bunjako HCIII,X1RkzMg2Hn1
139,Bunjako HCIII,X1RkzMg2Hn1
140,Bunjako HCIII,X1RkzMg2Hn1
141,Bunjako HCIII,X1RkzMg2Hn1
142,Bunjako HCIII,X1RkzMg2Hn1
143,Bunjako HCIII,X1RkzMg2Hn1
144,Bunjako HCIII,X1RkzMg2Hn1
145,Bunjako HCIII,X1RkzMg2Hn1
146,Bunjako HCIII,X1RkzMg2Hn1
147,Bunjako HCIII,X1RkzMg2Hn1
148,Bunjako HCIII,X1RkzMg2Hn1
149,Bunjako HCIII,X1RkzMg2Hn1
150,Bunjako HCIII,X1RkzMg2Hn1
151,Bunjako HCIII,X1RkzMg2Hn1
152,Bunjako HCIII,X1RkzMg2Hn1
153,Bunjako HCIII,X1RkzMg2Hn1
154,Bunjako HCIII,X1RkzMg2Hn1
155,Bunjako HCIII,X1RkzMg2Hn1
156,Bunjako HCIII,X1RkzMg2Hn1
157,Bunjako HCIII,X1RkzMg2Hn1
158,Bunjako HCIII,X1RkzMg2Hn1
159,Bunjako HCIII,X1RkzMg2Hn1
160,Bunjako HCIII,X1RkzMg2Hn1
161,Bunjako HCIII,X1RkzMg2Hn1
162,Bunjako HCIII,X1RkzMg2Hn1
163,Bunjako HCIII,X1RkzMg2Hn1
164,Bunjako HCIII,X1RkzMg2Hn1
165,Bunjako HCIII,X1RkzMg2Hn1
166,Bunjako HCIII,X1RkzMg2Hn1
167,Bunjako HCIII,X1RkzMg2Hn1
168,Bunjako HCIII,X1RkzMg2Hn1
169,Bunjako HCIII,X1RkzMg2Hn1
170,Bunjako HCIII,X1RkzMg2Hn1
171,Bunjako HCIII,X1RkzMg2Hn1
172,Bunjako HCIII,X1RkzMg2Hn1
173,Bunjako HCIII,X1RkzMg2Hn1
174,Bunjako HCIII,X1RkzMg2Hn1
175,Bunjako HCIII,X1RkzMg2Hn1
176,Bunjako HCIII,X1RkzMg2Hn1
177,Bunjako HCIII,X1RkzMg2Hn1
178,Bunjako HCIII,X1RkzMg2Hn1
179,Bunjako HCIII,X1RkzMg2Hn1
180,Bunjako HCIII,X1RkzMg2Hn1
181,Bunjako HCIII,X1RkzMg2Hn1
182,Bunjako HCIII,X1RkzMg2Hn1
183,Bunjako HCIII,X1RkzMg2Hn1
184,Bunjako HCIII,X1RkzMg2Hn1
185,Bunjako HCIII,X1RkzMg2Hn1
186,Bunjako HCIII,X1RkzMg2Hn1
187,Bunjako HCIII,X1RkzMg2Hn1
188,Bunjako HCIII,X1RkzMg2Hn1
189,Bunjako HCIII,X1RkzMg2Hn1
190,Bunjako HCIII,X1RkzMg2Hn1
191,Bunjako HCIII,X1RkzMg2Hn1
192,Bunjako HCIII,X1RkzMg2Hn1
193,Bunjako HCIII,X1RkzMg2Hn1
194,Bunjako HCIII,X1RkzMg2Hn1
195,Bunjako HCIII,X1RkzMg2Hn1
196,Bunjako HCIII,X1RkzMg2Hn1
197,Bunjako HCIII,X1RkzMg2Hn1
198,Bunjako HCIII,X1RkzMg2Hn1
199,Bunjako HCIII,X1RkzMg2Hn1
200,Bunjako HCIII,X1RkzMg2Hn1
201,Bunjako HCIII,X1RkzMg2Hn1
202,Bunjako HCIII,X1RkzMg2Hn1
203,Bunjako HCIII,X1RkzMg2Hn1
204,Bunjako HCIII,X1RkzMg2Hn1
205,Bunjako HCIII,X1RkzMg2Hn1
206,Bunjako HCIII,X1RkzMg2Hn1
207,Bunjako HCIII,X1RkzMg2Hn1
208,Bunjako HCIII,X1RkzMg2Hn1
209,Bunjako HCIII,X1RkzMg2Hn1
210,Bunjako HCIII,X1RkzMg2Hn1
211,Bunjako HCIII,X1RkzMg2Hn1
212,Bunjako HCIII,X1RkzMg2Hn1
213,Bunjako HCIII,X1RkzMg2Hn1
214,Bunjako HCIII,X1RkzMg2Hn1
215,Bunjako HCIII,X1RkzMg2Hn1
216,Bunjako HCIII,X1RkzMg2Hn1
217,Bunjako HCIII,X1RkzMg2Hn1
